name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2021-03-17,30,19.3,24.9,30.8,19.3,25.3,19,71.3,0,0,0,,0,0,27.2,14.4,147.2,1012.1,62.5,11.2,257.3,22.2,9,,2021-03-17T06:34:06,2021-03-17T18:37:00,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-18,30,22,25.8,31.9,22,26.5,20.5,73.4,0,0,0,,0,0,27.2,18,154.3,1012,64.7,11.2,246.3,21.2,9,,2021-03-18T06:33:08,2021-03-18T18:37:23,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-19,30,23,26.1,31.3,23,26.7,19.9,69.8,0,0,0,,0,0,29.7,18,158.8,1011.3,75.9,12.5,237.3,20.6,8,,2021-03-19T06:32:10,2021-03-19T18:37:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-20,30,20.8,25.2,32.6,20.8,25.8,19.4,71.1,0,0,0,,0,0,29.7,21.6,339.4,1010.4,52.3,12.7,232,20,9,,2021-03-20T06:31:11,2021-03-20T18:38:09,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-21,19.5,13.8,16.1,19.5,13.8,16.1,11.1,72.3,0.089,100,4.17,rain,0,0,47.9,32.4,355.2,1018.1,96.4,13.4,207.1,17.8,8,,2021-03-21T06:30:13,2021-03-21T18:38:32,0.24,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-22,20,13.8,16.4,20,13.8,16.4,5.5,49.5,0,0,0,,0,0,48.4,25.2,11,1024.1,77.1,13.5,188.1,16.2,7,,2021-03-22T06:29:15,2021-03-22T18:38:54,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-23,18,15.3,16.8,18,15.3,16.8,7.5,54.4,0,0,0,,0,0,32.4,14.4,26.2,1021.3,87.5,12.8,154,13.1,6,,2021-03-23T06:28:16,2021-03-23T18:39:17,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-24,24,14,18.1,24,14,18.1,12.6,71.3,0,0,0,,0,0,21.3,14.4,312.2,1017.1,80.4,9.3,210.1,18,8,,2021-03-24T06:27:18,2021-03-24T18:39:39,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-25,28,16,22.2,27.5,16,22.1,13.2,60.3,0,0,0,,0,0,29.1,20,135.4,1015.7,34.4,10.2,212.2,18.1,8,,2021-03-25T06:26:19,2021-03-25T18:40:02,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-26,28,19,23.3,27.6,19,23.3,14.2,58,0,0,0,,0,0,29.1,14.4,147.6,1014.5,17.6,13.2,258.3,22.2,9,,2021-03-26T06:25:21,2021-03-26T18:40:24,0.46,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-27,29,21,24.8,30.8,21,25.3,19,71,0,0,0,,0,0,25.6,21.6,161.5,1011.5,77.5,10.8,228.3,19.8,8,,2021-03-27T06:24:22,2021-03-27T18:40:46,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-28,31,21.8,25.9,33,21.8,26.7,20.7,74.4,0,0,0,,0,0,24.2,10.8,173,1008.8,67.9,10.5,221,18.9,8,,2021-03-28T06:23:24,2021-03-28T18:41:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-29,30,23,26.4,33.3,23,27.7,21.9,77,0,0,0,,0,0,30.5,21.6,159.6,1005.8,85.2,12.3,192.3,16.7,7,,2021-03-29T06:22:25,2021-03-29T18:41:31,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-30,32,24.8,27.5,35.8,24.8,28.9,21.9,72.5,0,0,0,,0,0,36.2,21.6,139.5,1004.7,74.5,13.6,247.9,21.4,9,,2021-03-30T06:21:27,2021-03-30T18:41:53,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-03-31,29,24.8,26.4,32,24.8,27.5,21.9,76.8,0,0,0,,0,0,38.8,21.6,142.7,1005.1,68.7,13.6,240.7,20.8,8,,2021-03-31T06:20:29,2021-03-31T18:42:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-01,32,24,27.2,35.8,24,28.5,21.7,72.9,0,0,0,,0,0,33.7,21.6,147.7,1006.1,72.5,13.5,264.6,22.8,9,,2021-04-01T06:19:31,2021-04-01T18:42:37,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-02,32,23.3,27.4,34.2,23.3,28.9,21.8,73.1,0,0,0,,0,0,33.7,21.6,157.9,1008.8,42.9,13.5,239.3,20.7,8,,2021-04-02T06:18:34,2021-04-02T18:43:00,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-03,32,23.2,27.7,34.9,23.2,29.1,21.5,70.5,0,0,0,,0,0,24.6,18,210.8,1010.7,29.6,11.9,248.9,21.4,9,,2021-04-03T06:17:36,2021-04-03T18:43:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-04,25,19.9,22.5,25,19.9,22.5,16.3,68.5,0,0,0,,0,0,33,25.2,353.5,1014.5,65.2,13.1,215.7,18.8,7,,2021-04-04T06:16:39,2021-04-04T18:43:44,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-05,23,19,21,23,19,21,16,73.5,0,0,0,,0,0,32.6,14.4,21.1,1017.7,95.8,12.7,191.8,16.6,7,,2021-04-05T06:15:42,2021-04-05T18:44:07,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-06,30,19.6,24.5,30.8,19.6,24.9,17.8,67.5,0,0,0,,0,0,20.6,14.4,23,1016.8,69.6,11.3,260.4,22.5,9,,2021-04-06T06:14:46,2021-04-06T18:44:29,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-07,28,21.8,24.8,28.9,21.8,25,18.9,70.5,0.534,100,4.17,rain,0,0,26.2,14.4,147.3,1014.8,87.2,10.4,257.2,22.2,9,,2021-04-07T06:13:49,2021-04-07T18:44:52,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-08,25,19,21.1,25,19,21.1,18.1,82.9,4.522,100,12.5,rain,0,0,28,25.2,30.7,1014.3,96.3,10.9,186,16.2,6,,2021-04-08T06:12:53,2021-04-08T18:45:14,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-09,22,17.3,19.4,22,17.3,19.4,14.3,72.9,5.568,100,8.33,rain,0,0,26,18,14.7,1017.3,99.5,12.4,183.6,15.9,6,,2021-04-09T06:11:58,2021-04-09T18:45:37,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-10,27,18.5,22.2,27.7,18.5,22.3,15.5,66.2,0,0,0,,0,0,19.1,18,47,1018.2,68.4,11.6,280,24.2,9,,2021-04-10T06:11:03,2021-04-10T18:46:00,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-11,30,20.5,24.9,30.4,20.5,25.1,17.1,63.2,0,0,0,,0,0,29.7,11.5,147,1017.8,47,12.5,302,26.1,10,,2021-04-11T06:10:08,2021-04-11T18:46:23,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-12,31,19.8,25.9,32.4,19.8,26.6,19,67,0,0,0,,0,0,29.6,18,159.1,1015.5,47.6,12.9,285.1,24.5,9,,2021-04-12T06:09:14,2021-04-12T18:46:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-13,31.5,22.2,26.9,34.6,22.2,28.1,20.7,69.8,0,0,0,,0,0,24.2,11.9,152.9,1012.8,56.9,12.2,282.5,24.3,9,,2021-04-13T06:08:20,2021-04-13T18:47:09,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-14,31,22.2,26.8,33,22.2,27.7,20.7,70.4,0,0,0,,0,0,33.9,21.6,158.7,1011.7,56.2,13.3,270.3,23.4,9,,2021-04-14T06:07:26,2021-04-14T18:47:33,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-15,26,21,24,26,21,24,20.4,81,3.028,100,4.17,rain,0,0,33.9,18,131.4,1011.9,93.9,11.2,215.4,18.6,8,,2021-04-15T06:06:34,2021-04-15T18:47:56,0.05,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-16,22.5,21,21.3,22.5,21,21.3,20.3,94.5,10.221,100,25,rain,0,0,24.6,14.4,46.5,1013.3,100,7.4,160.4,13.9,6,,2021-04-16T06:05:41,2021-04-16T18:48:20,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-17,26,20.5,23,26,20.5,23,19.1,79.5,10.761,100,12.5,rain,0,0,24.6,18,12.4,1016,88.9,11.5,140.5,12.1,5,,2021-04-17T06:04:50,2021-04-17T18:48:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-18,25.7,20.2,22.7,25.7,20.2,22.7,18.7,78.1,0.445,100,8.33,rain,0,0,22.3,14.4,38,1014.8,77.8,10.1,244.5,21.1,8,,2021-04-18T06:03:59,2021-04-18T18:49:08,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-19,24,19.5,21.7,24,19.5,21.7,17.9,79.7,0.445,100,4.17,rain,0,0,25.3,14.4,44.3,1012.9,95.1,8.5,176.7,15.5,6,,2021-04-19T06:03:08,2021-04-19T18:49:32,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-20,25,19,22.1,25,19,22.1,17.5,75.8,1.871,100,8.33,rain,0,0,19.9,14.4,64.3,1012.7,89.1,10.4,284.5,24.6,9,,2021-04-20T06:02:18,2021-04-20T18:49:57,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-21,30,21,25.4,31.9,21,26,18.8,67.7,0.089,100,4.17,rain,0,0,25.8,14.1,156.9,1011.6,69.2,12.1,298,25.8,10,,2021-04-21T06:01:29,2021-04-21T18:50:21,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-22,31,21.4,26.3,33.7,21.4,27.5,20.5,71.7,0,0,0,,0,0,25.8,9.3,203.3,1009.5,50.4,11.5,286.5,24.7,9,,2021-04-22T06:00:40,2021-04-22T18:50:46,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-23,34,22.5,28.3,37.3,22.5,30.3,21.6,68.8,0,0,0,,0,0,24.5,18,167.2,1006.9,35.4,10.2,267.1,23,9,,2021-04-23T05:59:53,2021-04-23T18:51:11,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-24,33,24.7,28.4,36.1,24.7,30.2,21.2,66,0,0,0,,0,0,36.7,23.3,162.2,1009.1,55,13.5,307.5,26.5,10,,2021-04-24T05:59:05,2021-04-24T18:51:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-25,27,22.1,24.7,29.2,22.1,25.1,21,80.1,5.79,100,8.33,rain,0,0,36.7,21.6,68.9,1011.4,82.6,12.3,112.2,9.5,4,,2021-04-25T05:58:19,2021-04-25T18:52:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-26,24,20.8,22.1,24,20.8,22.1,19.5,85.4,2.048,100,16.67,rain,0,0,26.4,14.4,50.7,1013.7,99.5,10.6,175.5,15.2,7,,2021-04-26T05:57:33,2021-04-26T18:52:27,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-27,22.1,20.8,21.7,22.1,20.8,21.7,20.6,93.1,6.68,100,16.67,rain,0,0,17,10.8,32.1,1014.5,100,6.1,85.3,7.4,3,,2021-04-27T05:56:49,2021-04-27T18:52:53,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-28,22,19.9,21.2,22,19.9,21.2,20,92.7,11.134,100,20.83,rain,0,0,27.3,21.6,344.8,1015.1,92.7,7.9,187.6,16.4,7,,2021-04-28T05:56:05,2021-04-28T18:53:19,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-29,28,18.8,23.1,27.8,18.8,23.1,16,66.3,0,0,0,,0,0,31.6,21.6,353.2,1014.1,74.1,13.2,190.8,16.5,7,,2021-04-29T05:55:21,2021-04-29T18:53:45,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-04-30,31.2,17.5,24.9,31.4,17.5,25,16.9,64.6,0,0,0,,0,0,19.9,10.8,181.9,1012,75.1,11.9,168.5,14.6,5,,2021-04-30T05:54:39,2021-04-30T18:54:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-01,33,22,27.7,36.1,22,29.1,20.5,66.8,0,0,0,,0,0,21.8,19.4,205.7,1011.3,46.2,10.6,210.7,18.3,8,,2021-05-01T05:53:58,2021-05-01T18:54:38,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-02,31,20.9,25.8,36.5,20.9,27.1,22.6,83.2,20.574,100,16.67,rain,0,0,50.4,28.8,77.3,1012.1,66.7,6,118.4,10.2,4,,2021-05-02T05:53:17,2021-05-02T18:55:05,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-03,25,19,22.4,25,19,22.4,20.7,90.2,14.159,100,25,rain,0,0,23,14.4,97.4,1011.9,96.9,9.2,147.9,12.7,4,,2021-05-03T05:52:37,2021-05-03T18:55:32,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-04,30.3,21.2,24.8,35.1,21.2,25.8,22.1,85.9,34.211,100,20.83,rain,0,0,80.5,28.8,100.7,1010.3,77.1,11.1,137,11.7,5,,2021-05-04T05:51:59,2021-05-04T18:55:59,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-05,30.2,21.6,26.1,33.3,21.6,27.3,21,74.9,0,0,0,,0,0,80.5,14.4,10.1,1013,66.5,12,264.6,22.8,9,,2021-05-05T05:51:21,2021-05-05T18:56:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-06,31,24.1,26.9,34.6,24.1,28.4,22.3,76.9,7.537,100,16.67,rain,0,0,22.9,14.4,143.5,1014,89.9,11.3,194.7,16.9,6,,2021-05-06T05:50:44,2021-05-06T18:56:54,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-07,34,23.8,28.6,38.3,23.8,31.3,22.7,71.9,0,0,0,,0,0,23.2,14.4,156.7,1012.2,73.3,11.3,156.7,13.7,6,,2021-05-07T05:50:08,2021-05-07T18:57:21,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-08,34,25.7,29.4,39.4,25.7,33,23.6,72.1,0,0,0,,0,0,28.2,18,181.1,1008.5,59.1,12.2,206.4,17.8,7,,2021-05-08T05:49:33,2021-05-08T18:57:49,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-09,35,26.6,30,40.6,26.6,34.8,24.3,72.9,0.356,100,4.17,rain,0,0,32.7,18,175.5,1007.6,65.2,13.3,174.9,15.1,7,,2021-05-09T05:48:59,2021-05-09T18:58:17,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-10,35,26.4,29.8,39.5,26.4,33.8,23.4,70,0,0,0,,0,0,32.7,18.2,158.7,1007.2,60.1,13.5,261.1,22.4,9,,2021-05-10T05:48:26,2021-05-10T18:58:44,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-11,35,27,30.8,40.6,29.6,35,23.1,65,0,0,0,,0,0,35.5,25.2,170,1006.7,59.8,13.6,275.2,23.7,9,,2021-05-11T05:47:54,2021-05-11T18:59:12,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-12,35,26.3,30.6,40.6,26.3,35.2,23.5,67.1,0,0,0,,0,0,38.2,21.7,162.9,1006.9,60.3,13.6,150,13,4,,2021-05-12T05:47:24,2021-05-12T18:59:40,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-13,35,27,29.9,40.6,30.6,35.4,24.6,73.8,2.424,100,12.5,rain,0,0,38.2,32.4,151.1,1007.2,65.1,13.6,236.4,20.4,8,,2021-05-13T05:46:54,2021-05-13T19:00:09,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-14,33,26.3,29.1,39.3,26.3,34.7,25.3,80.7,18.098,100,16.67,rain,0,0,51.5,21.6,143.3,1007.6,53.2,13.4,211.7,18.2,7,,2021-05-14T05:46:25,2021-05-14T19:00:37,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-15,36,27.5,30.7,43.2,31.4,36.5,24.6,71,0,0,0,,0,0,41.6,25.2,161.4,1007.3,58.6,13.6,319.5,27.6,10,,2021-05-15T05:45:58,2021-05-15T19:01:05,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-16,36,27.7,31.1,44.7,31.9,37,24.4,68.2,0.089,100,4.17,rain,0,0,42.2,25.2,171,1007.3,64.1,13.6,305.6,26.5,10,,2021-05-16T05:45:31,2021-05-16T19:01:33,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-17,36,27,30.6,44.7,29.6,36.4,24.5,70.8,1.603,100,4.17,rain,0,0,39.6,25.2,169,1008.4,64.8,13.6,221.7,19.3,8,,2021-05-17T05:45:06,2021-05-17T19:02:02,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-18,34,26.9,28.9,40.6,30.1,34,25,80.2,10.787,100,16.67,rain,0,0,46.2,25.2,117.8,1007.9,68.4,13,233.7,20.2,7,,2021-05-18T05:44:42,2021-05-18T19:02:30,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-19,35,27,30.5,42.3,30.6,36.1,24.6,72,0.1,100,4.17,rain,0,0,42.9,25.2,168.9,1006.2,56.7,13.3,298.2,25.7,10,,2021-05-19T05:44:19,2021-05-19T19:02:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-20,35,28.7,31.4,40.6,33.2,36.4,23.5,64.1,0,0,0,,0,0,41.3,25.2,187.9,1006.6,68,13.6,241,21,8,,2021-05-20T05:43:57,2021-05-20T19:03:26,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-21,37,28.9,32.1,41,33.9,37.6,23.7,62.5,0.089,100,4.17,rain,0,0,40.3,28.8,183.7,1006.1,63,13.6,259.2,22.4,8,,2021-05-21T05:43:36,2021-05-21T19:03:54,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-22,36,27.5,31.9,44.7,31.4,38.1,24.5,65.8,0,0,0,,0,0,40.3,24.2,163,1005.4,57.5,13.6,323.6,28,10,,2021-05-22T05:43:16,2021-05-22T19:04:22,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-23,37,27.5,31.8,44.9,31.6,38.2,24.7,67.4,0,0,0,,0,0,40.3,18,147.1,1006.6,58.8,13.6,297.4,25.7,9,,2021-05-23T05:42:57,2021-05-23T19:04:50,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-24,32,27.3,29.5,40.7,31.4,35.9,25.5,79.2,2.138,100,4.17,rain,0,0,31.7,14.2,69.1,1009.1,67.7,13.5,210.4,18,7,,2021-05-24T05:42:40,2021-05-24T19:05:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-25,35,25,28.7,42.1,25,32.6,24.2,77.7,2.994,100,16.67,rain,0,0,30.1,14.4,102.2,1009.7,57.5,12.2,229.2,19.7,8,,2021-05-25T05:42:24,2021-05-25T19:05:46,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-26,32,25.6,28.5,39.2,25.6,32.9,25,81.7,17.619,100,16.67,rain,0,0,38.9,14.4,137.4,1008.6,61.2,12.8,295.5,25.5,9,,2021-05-26T05:42:09,2021-05-26T19:06:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2021-05-27,34.1,26.2,30.5,42,26.2,36.7,25.2,74.6,2.03,100,8.33,rain,0,0,38.6,25.2,176.8,1008.6,59,13.5,298.2,25.6,9,,2021-05-27T05:41:55,2021-05-27T19:06:40,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
