name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-08-06,34,25.3,28.7,42,25.3,33.1,25.3,83.2,2.891,100,4.17,rain,0,0,28.8,21.6,83.2,1007.4,64.5,13.4,230.9,19.8,8,30,2022-08-06T05:59:33,2022-08-06T19:06:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-07,36,24.6,30.6,43.2,24.6,35.2,24.6,72.8,0,0,0,,0,0,28.8,14.4,81.2,1006.6,48.6,13.1,261.2,22.6,9,30,2022-08-07T05:59:57,2022-08-07T19:05:31,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-08,36,25.2,29.5,44.9,25.2,33.8,24.6,76.3,15.476,100,16.67,rain,0,0,51.6,43.2,74.4,1006.6,65,13.2,219.7,19,9,30,2022-08-08T06:00:22,2022-08-08T19:04:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-09,30.5,25,27.1,37.4,25,29.2,24.2,84.4,4.691,100,20.83,rain,0,0,51.6,28.8,65.8,1004.9,64.4,13.1,117.8,10.2,8,30,2022-08-09T06:00:46,2022-08-09T19:04:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-10,31,24.7,26.5,39.1,24.7,28.7,25.2,93.2,48.816,100,29.17,rain,0,0,49.3,28.8,74.1,1004.3,90.1,10.2,44.4,3.8,2,10,2022-08-10T06:01:10,2022-08-10T19:03:29,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-11,29.1,25,26.5,36.8,25,28.9,25.5,94.2,25.061,100,16.67,rain,0,0,57.6,14.4,76.5,1007.4,67.8,11.5,260,22.6,8,30,2022-08-11T06:01:34,2022-08-11T19:02:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-12,30,24.3,26,37.4,24.3,27,25.1,94.6,16.553,100,16.67,rain,0,0,29.2,10.8,64.9,1008.6,63.4,12.5,219.8,19,9,30,2022-08-12T06:01:57,2022-08-12T19:02:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-13,32,23.8,27.6,40.7,23.8,31.6,25.2,87.5,0.747,100,20.83,rain,0,0,23.2,14.4,88.1,1007.7,68.6,11.9,233.6,20.2,9,30,2022-08-13T06:02:21,2022-08-13T19:01:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-14,35,25.4,30.3,42,25.4,35.5,25.3,76.8,0.033,100,8.33,rain,0,0,23.2,10.8,168.7,1006.6,47.7,11.4,291.9,25.3,10,60,2022-08-14T06:02:44,2022-08-14T19:00:34,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-15,37,27.4,32.2,46,32.3,39.5,25.4,69.7,0,0,0,rain,0,0,22.4,14.4,135.9,1005.5,55.1,13.7,304,26.3,10,30,2022-08-15T06:03:07,2022-08-15T18:59:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-16,35,27.2,30.9,43.3,31.3,37.4,25.1,72.4,0.437,100,4.17,rain,0,0,25.6,14.4,70.7,1005.3,62.5,13.5,271.1,23.5,10,30,2022-08-16T06:03:29,2022-08-16T18:59:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-17,34,26.3,29.3,43.5,26.3,34.8,25.4,80.7,1.969,100,29.17,rain,0,0,32.8,18,75.8,1005.6,70.7,13.4,234.8,20.2,9,30,2022-08-17T06:03:52,2022-08-17T18:58:14,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-18,33,25.4,28.8,42.1,25.4,34,25.3,82.2,0.241,100,8.33,rain,0,0,32,10.8,83.3,1005.2,63.5,13.3,199,17.3,7,30,2022-08-18T06:04:14,2022-08-18T18:57:25,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-19,35,25.9,29.2,43.3,25.9,34.8,25.7,82.8,1.142,100,8.33,rain,0,0,28.8,46.8,54.8,1004.7,54.2,12.9,235,20.6,8,30,2022-08-19T06:04:36,2022-08-19T18:56:36,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-20,31,25.5,27.6,42.4,25.5,31.5,25.4,87.7,19.746,100,25,rain,0,0,46.8,28.8,82.9,1006.8,57.7,13.4,264,22.8,9,10,2022-08-20T06:04:58,2022-08-20T18:55:46,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-21,34,24.8,27.9,43.5,24.8,31.6,25.3,86.8,1.139,100,25,rain,0,0,45.6,15.4,101.7,1007.8,68.9,13.1,184.9,16,8,30,2022-08-21T06:05:19,2022-08-21T18:54:56,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-22,35,26,30.4,43.3,26,36.1,25.5,76.9,0.1,100,8.33,rain,0,0,28.8,20.3,278.6,1006.4,61.7,13.4,262.4,22.8,9,30,2022-08-22T06:05:40,2022-08-22T18:54:04,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-23,38,26.8,32.1,46.7,30.5,40.3,26.1,72.9,0,0,0,,0,0,21.2,10.8,352.3,1004.7,60.3,12.7,307.1,26.7,10,60,2022-08-23T06:06:01,2022-08-23T18:53:12,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-24,38,28,32.8,48.8,34.2,41.5,25.9,69.2,0.011,100,4.17,rain,0,0,47.5,28.8,65.4,1002.3,56.5,13.5,272.1,23.6,10,60,2022-08-24T06:06:22,2022-08-24T18:52:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-25,30,24.4,27.5,35.1,24.4,30.7,24,82,19.803,100,29.17,rain,0,0,59.4,28.8,84.8,1005.7,70.6,13,129.1,11.1,9,10,2022-08-25T06:06:43,2022-08-25T18:51:26,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-26,34,24.6,28,45.3,24.6,32.7,25.6,87.7,6.367,100,25,rain,0,0,33.6,18,89.4,1009.9,61.8,13.2,276.3,23.7,9,30,2022-08-26T06:07:04,2022-08-26T18:50:33,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-27,35,25.6,30.2,42.1,25.6,35.8,25.5,78.1,0,0,0,,0,0,21.6,10.8,334.9,1009.1,66.7,13.2,299.2,25.7,9,30,2022-08-27T06:07:24,2022-08-27T18:49:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-28,38,26.6,31.8,47.3,26.6,39.4,25.9,73.7,0,0,0,,0,0,24.1,14.4,139.2,1007.6,55.9,12.5,298,25.7,10,60,2022-08-28T06:07:44,2022-08-28T18:48:43,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-29,35,27.9,30.7,45.8,33.6,39.2,26.6,79.5,0,0,0,,0,0,23.4,14.4,117.3,1009.6,73.1,12.5,161.7,14,7,60,2022-08-29T06:08:04,2022-08-29T18:47:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-30,33,26.3,29.3,43.8,26.3,36.3,26.2,83.5,6.235,100,8.33,rain,0,0,28,25.2,1.3,1008.7,72.9,11.8,274.7,23.7,10,30,2022-08-30T06:08:24,2022-08-30T18:46:52,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-08-31,34,25.3,29.5,45.3,25.3,35.2,25.6,80.7,0.328,100,8.33,rain,0,0,28.8,21.6,34.9,1006.8,41.2,13.3,286.8,24.7,9,60,2022-08-31T06:08:43,2022-08-31T18:45:55,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-01,32,26.4,29.1,37.9,26.4,34.2,25,79.4,3.652,100,8.33,rain,0,0,33.8,25.2,358.1,1008.5,69.1,11.9,251.8,21.6,9,30,2022-09-01T06:09:02,2022-09-01T18:44:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-02,33,25.5,28.8,36.1,25.5,30.9,21.4,65.1,0,0,0,,0,0,46.8,28.8,353.9,1007.4,76.8,13.6,299.6,25.8,10,10,2022-09-02T06:09:22,2022-09-02T18:44:01,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-03,34,24.1,28.9,34.6,24.1,29.9,19.3,57.5,0,0,0,,0,0,45.2,28.8,336.1,1004.1,36.8,13.6,298.6,25.9,10,10,2022-09-03T06:09:41,2022-09-03T18:43:03,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-04,34,25,29.7,37.3,25,31.4,19.9,56.5,0,0,0,,0,0,42.4,21.6,342.2,1004,60,13.6,296.5,25.7,10,10,2022-09-04T06:10:00,2022-09-04T18:42:04,0.29,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-05,33.4,25.6,29.6,36.1,25.6,30.7,18.8,53,0,0,0,,0,0,36,18,344.6,1005,47,13.5,292.8,25.1,10,10,2022-09-05T06:10:19,2022-09-05T18:41:06,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-06,35,25,30.4,36.9,25,32.4,20.4,56.8,0,0,0,,0,0,27.2,18,29.1,1008,88.6,13.5,109.3,9.5,4,10,2022-09-06T06:10:37,2022-09-06T18:40:07,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-07,34,26.2,30,42,26.2,35.1,24.1,71,0.787,100,8.33,rain,0,0,26.8,18,78.5,1012.8,81.7,13.3,198.2,17.1,9,30,2022-09-07T06:10:56,2022-09-07T18:39:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-08,34,24.9,28.8,40.6,24.9,33.1,24.9,81,30.623,100,16.67,rain,0,0,45.6,15.3,30.9,1014,78.5,11.9,231.4,19.8,9,30,2022-09-08T06:11:15,2022-09-08T18:38:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-09,34,24.8,29.3,40.6,24.8,33.1,24.3,76.4,0.177,100,8.33,rain,0,0,45.6,14.4,324.8,1012.9,60.2,12.5,267.8,23.3,9,30,2022-09-09T06:11:33,2022-09-09T18:37:08,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-10,36,25.5,30.3,42,25.5,35.2,24.6,73.6,0,0,0,,0,0,16.2,10.8,102.3,1010.5,47.1,11.5,286.4,24.7,9,30,2022-09-10T06:11:52,2022-09-10T18:36:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-11,35,26.7,30.5,40.6,29.1,35.1,23.6,69.1,0,0,0,,0,0,22.4,18,335.6,1008.8,31.2,11.5,282.5,24.3,9,30,2022-09-11T06:12:10,2022-09-11T18:35:08,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-12,36,24.6,30.4,36.9,24.6,32.1,20.8,60.3,0,0,0,,0,0,25.2,18,1.5,1007.6,39.9,12.6,291.2,25.3,10,10,2022-09-12T06:12:28,2022-09-12T18:34:07,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-13,37,24.6,30.6,38.6,24.6,32.4,20.5,57.6,0,0,0,,0,0,24.4,18,5.9,1007.5,13.3,13.4,292.1,25.2,9,10,2022-09-13T06:12:47,2022-09-13T18:33:06,0.56,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-14,35,25.2,30.4,36.9,25.2,32.1,20.1,56.2,0,0,0,,0,0,36,18,357.9,1007.4,13.4,13.1,293.3,25.3,10,10,2022-09-14T06:13:05,2022-09-14T18:32:06,0.6,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-15,35,24.1,30,35.7,24.1,31,19.6,56.9,0,0,0,,0,0,24.4,14.4,11.3,1006.1,39.8,12.9,286.4,24.7,10,10,2022-09-15T06:13:23,2022-09-15T18:31:05,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-16,36,24.7,30.5,38.9,24.7,32.6,21,58.9,0,0,0,,0,0,21.2,10.8,24.4,1004.9,23.3,13,272,23.5,9,10,2022-09-16T06:13:42,2022-09-16T18:30:03,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-17,37,25.3,31.1,41.1,25.3,35.1,22.8,63.3,0,0,0,,0,0,21.2,14.4,15.5,1005.3,20.7,11.5,285.4,24.7,9,30,2022-09-17T06:14:00,2022-09-17T18:29:02,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-18,37,26.3,32.2,43.2,26.3,37.6,23.9,63.8,0,0,0,,0,0,20,14.4,326.1,1004.8,10.9,9.5,281.7,24.4,9,30,2022-09-18T06:14:18,2022-09-18T18:28:01,0.78,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-19,36,24,30.4,43.2,24,35.1,24.2,71.8,4.454,100,4.17,rain,0,0,36,25.2,5.4,1005.5,37.7,11.8,261.5,22.5,9,60,2022-09-19T06:14:37,2022-09-19T18:27:00,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-20,36,26.1,29.9,39.8,26.1,33.5,23.2,69.3,0,0,0,,0,0,36.8,28.8,76.2,1007.6,46.3,12.1,267,23.1,9,10,2022-09-20T06:14:55,2022-09-20T18:25:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-21,32.1,26,29.1,38,26,33,24,75.1,0.12,100,8.33,rain,0,0,36.8,14.4,78.9,1010.3,73.8,12.8,243.8,21.2,9,10,2022-09-21T06:15:14,2022-09-21T18:24:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-22,34,25.2,29.1,40.6,25.2,32.5,23.6,73.6,0.033,100,4.17,rain,0,0,18,14.4,103.1,1010.8,76.9,12.6,204.1,17.6,8,10,2022-09-22T06:15:32,2022-09-22T18:23:56,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-23,33,24.8,29.2,38.1,24.8,32.3,23.4,72.4,0,0,0,,0,0,21.2,14.4,22.7,1010.5,66.9,12,257.9,22.3,9,10,2022-09-23T06:15:51,2022-09-23T18:22:55,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-24,34,26,29.6,39.4,26,32.9,22.3,65.8,4.819,100,12.5,rain,0,0,54,14.4,56.9,1010.9,46.3,12.6,277.5,23.9,9,10,2022-09-24T06:16:10,2022-09-24T18:21:54,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-25,34,24.5,29.4,39.4,24.5,32.2,22.8,69.1,0,0,0,,0,0,24.8,14.4,54.8,1010.1,24.8,12.1,276.1,23.9,9,10,2022-09-25T06:16:29,2022-09-25T18:20:54,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-26,36,24.4,30,40.8,24.4,32.6,22.1,64.5,0,0,0,,0,0,28.4,14.4,41,1009,23.2,12.5,276.5,23.9,9,10,2022-09-26T06:16:48,2022-09-26T18:19:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-27,35,25.1,30.1,41.9,25.1,34,23.2,67.9,0,0,0,,0,0,26.4,21.6,62.1,1007.5,43.4,12.8,270.3,23.3,9,10,2022-09-27T06:17:08,2022-09-27T18:18:52,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-28,35,26.6,30.3,40.6,26.6,34.9,23.7,68.9,0,0,0,,0,0,26,18,65.7,1007.7,54.2,13.5,258.3,22.3,9,10,2022-09-28T06:17:27,2022-09-28T18:17:52,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-29,35,25.2,30.1,41.9,25.2,34.7,23.8,70.2,0.089,100,4.17,rain,0,0,27,14.4,93.6,1009.4,62.2,13.6,161.8,14,8,10,2022-09-29T06:17:47,2022-09-29T18:16:52,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-30,32,24.7,27.6,37.9,24.7,30.4,24.1,81.9,1.943,100,16.67,rain,0,0,46.8,21.6,80.8,1012,84.2,13.5,148.4,12.9,6,10,2022-09-30T06:18:07,2022-09-30T18:15:52,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-01,33,24.3,27.6,42.1,24.3,31.3,24.9,85.9,0.111,100,12.5,rain,0,0,39.6,10.8,83.1,1012.5,76,12.8,182.4,16,8,30,2022-10-01T06:18:27,2022-10-01T18:14:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-02,34,25.2,29,43.5,25.2,33.8,25,79.8,15.086,100,16.67,rain,0,0,32,14.4,76.2,1012.6,59,12.3,193,16.7,7,30,2022-10-02T06:18:48,2022-10-02T18:13:54,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-03,35,25.3,29.8,43.5,25.3,35.3,25,76.7,2.672,100,4.17,rain,0,0,32,14.4,101.6,1013.2,19.8,11.8,259.5,22.4,9,30,2022-10-03T06:19:08,2022-10-03T18:12:55,0.28,Rain,Clear conditions throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-04,37,24.6,30.5,47.6,24.6,36.1,24.9,73.7,0.089,100,4.17,rain,0,0,18,10.8,294.4,1013,12.8,12.5,265,22.8,9,30,2022-10-04T06:19:29,2022-10-04T18:11:57,0.34,Rain,Clear conditions throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-05,34,26.3,30,43.5,26.3,36.1,25.2,76.5,3.563,100,4.17,rain,0,0,25.6,18,132.1,1013.4,54.9,11.9,227.1,19.7,9,30,2022-10-05T06:19:51,2022-10-05T18:10:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-06,35,25.5,29.6,41.9,25.5,33.8,23.8,72.2,0.4,100,4.17,rain,0,0,24.8,10.8,67.1,1014.5,60.7,13.3,215.8,18.7,9,10,2022-10-06T06:20:12,2022-10-06T18:10:01,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-07,31,23.9,27.1,34.6,23.9,28.9,21.8,72.9,0,0,0,rain,0,0,32,21.6,10.6,1015.3,54.7,13.4,257.2,22.3,9,10,2022-10-07T06:20:34,2022-10-07T18:09:04,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-08,29.5,21.2,25.2,31.6,21.2,25.7,19,69.1,0,0,0,,0,0,32.8,18,2.9,1016.4,63.9,13.6,259.1,22.4,9,10,2022-10-08T06:20:56,2022-10-08T18:08:07,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-09,30,21.4,25.2,32.6,21.4,25.7,18.7,68,0,0,0,,0,0,52.4,36,8.3,1017.9,31,13.5,255.8,22.2,9,10,2022-10-09T06:21:19,2022-10-09T18:07:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-10,28,18.9,22.9,27.5,18.9,22.8,12.4,52.7,0,0,0,,0,0,52.4,39.6,6.2,1020.1,7.6,13.6,259.5,22.4,9,10,2022-10-10T06:21:42,2022-10-10T18:06:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-11,27,18.1,22.4,26.6,18.1,22.3,6.1,35.3,0,0,0,,0,0,39.6,25.2,1.4,1017.9,4.6,13.6,264.1,22.9,9,10,2022-10-11T06:22:05,2022-10-11T18:05:20,0.52,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-12,29,16.5,23,27.9,16.5,22.8,9.3,43,0,0,0,,0,0,34.6,25.2,5,1016.3,14.1,13.6,262.8,22.8,9,10,2022-10-12T06:22:28,2022-10-12T18:04:26,0.54,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-13,31,16.9,24.4,30.3,16.9,24.2,11.9,46.8,0,0,0,,0,0,37.8,25.2,357.3,1014.3,18.9,13.5,258.6,22.5,9,10,2022-10-13T06:22:52,2022-10-13T18:03:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-14,31,19.3,25.7,30.6,19.3,25.4,13.3,47.8,0,0,0,,0,0,36,25.2,7.8,1012.6,32.7,13.1,255.5,22.1,9,10,2022-10-14T06:23:17,2022-10-14T18:02:38,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-15,31,21.4,26,30.3,21.4,25.7,12.7,44.6,0,0,0,,0,0,43.2,28.8,354.6,1012.1,61.8,13.5,256.8,22.2,9,10,2022-10-15T06:23:42,2022-10-15T18:01:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-16,32,23,27.4,31.6,23,27.1,13.2,42.1,0,0,0,,0,0,48.8,28.8,348.1,1011.1,77.8,13.6,220.3,19,9,10,2022-10-16T06:24:07,2022-10-16T18:00:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
